candle_date_time_utc,high_price,low_price,mid_price
2020-02-07,263850,245300,254575
2020-02-08,265650,249200,257425
2020-02-09,268950,259000,263975
2020-02-10,266750,253400,260075
2020-02-11,275300,253600,264450
2020-02-12,315000,273150,294075
2020-02-13,318050,289550,303800
2020-02-14,328500,302000,315250
2020-02-15,330700,305450,318075
2020-02-16,321300,280000,300650
2020-02-17,316350,284000,300175
2020-02-18,332650,306100,319375
2020-02-19,334100,307050,320575
2020-02-20,315200,296550,305875
2020-02-21,318700,305000,311850
2020-02-22,316550,306000,311275
2020-02-23,325000,310700,317850
2020-02-24,329000,313500,321250
2020-02-25,320600,298000,309300
2020-02-26,307000,270000,288500
2020-02-27,288000,254050,271025
2020-02-28,284850,261000,272925
2020-02-29,281350,264200,272775
2020-03-01,275000,259900,267450
2020-03-02,280100,262750,271425
2020-03-03,278000,265100,271550
2020-03-04,273850,265400,269625
2020-03-05,277700,268800,273250
2020-03-06,291000,271000,281000
2020-03-07,301200,284600,292900
2020-03-08,285200,242200,263700
2020-03-09,257100,232650,244875
2020-03-10,249950,238050,244000
2020-03-11,245100,220000,232550
2020-03-12,234400,136750,185575
2020-03-13,180000,124350,152175
2020-03-14,177950,159850,168900
2020-03-15,166300,155450,160875
2020-03-16,160400,136400,148400
2020-03-17,152650,139200,145925
2020-03-18,150000,139850,144925
2020-03-19,180250,145000,162625
2020-03-20,190400,155050,172725
2020-03-21,174450,158900,166675
2020-03-22,170550,154650,162600
2020-03-23,170400,151900,161150
2020-03-24,175600,163800,169700
2020-03-25,175750,166400,171075
2020-03-26,171400,165000,168200
2020-03-27,172950,161000,166975
2020-03-28,162650,152500,157575
2020-03-29,161550,153000,157275
2020-03-30,164650,152800,158725
2020-03-31,164250,158650,161450
2020-04-01,166000,157500,161750
2020-04-02,175600,164400,170000
2020-04-03,175650,167900,171775
2020-04-04,175000,169000,172000
2020-04-05,174800,170500,172650
2020-04-06,205900,172600,189250
2020-04-07,212000,195850,203925
2020-04-08,209500,196500,203000
2020-04-09,208850,200700,204775
2020-04-10,206150,186100,196125
2020-04-11,198350,190000,194175
2020-04-12,201150,190650,195900
2020-04-13,194650,185850,190250
2020-04-14,196500,190050,193275
2020-04-15,195850,186850,191350
2020-04-16,210350,181700,196025
2020-04-17,211300,204000,207650
2020-04-18,227500,206700,217100
2020-04-19,226750,214400,220575
2020-04-20,225300,207000,216150
2020-04-21,214100,206000,210050
2020-04-22,222800,209000,215900
2020-04-23,230000,217500,223750
2020-04-24,230500,224000,227250
2020-04-25,238700,226100,232400
2020-04-26,241900,234400,238150
2020-04-27,242200,232000,237100
2020-04-28,240200,235000,237600
2020-04-29,259700,238700,249200
2020-04-30,274300,243000,258650
2020-05-01,264550,250050,257300
2020-05-02,261250,255400,258325
2020-05-03,264900,251250,258075
2020-05-04,258150,239000,248575
2020-05-05,256500,246300,251400
2020-05-06,255600,245100,250350
2020-05-07,259550,242800,251175
2020-05-08,261950,251550,256750
2020-05-09,258800,251950,255375
2020-05-10,254800,222750,238775
2020-05-11,237650,216050,226850
2020-05-12,232850,226350,229600
2020-05-13,242400,228800,235600
2020-05-14,248250,237750,243000
2020-05-15,245300,234300,239800
2020-05-16,245600,234800,240200
2020-05-17,250950,241300,246125
2020-05-18,259800,248100,253950
2020-05-19,259050,252700,255875
2020-05-20,258250,250000,254125
2020-05-21,256650,235000,245825
2020-05-22,253800,239000,246400
2020-05-23,255900,248800,252350
2020-05-24,254800,244000,249400
2020-05-25,253500,242200,247850
2020-05-26,249300,240000,244650
2020-05-27,253100,243800,248450
2020-05-28,266200,249550,257875
2020-05-29,272000,262300,267150
2020-05-30,295000,265000,280000
2020-05-31,294300,278600,286450
2020-06-01,298000,279500,288750
2020-06-02,301700,275000,288350
2020-06-03,295350,283000,289175
2020-06-04,298300,286500,292400
2020-06-05,296550,288500,292525
2020-06-06,293600,287000,290300
2020-06-07,294000,283600,288800
2020-06-08,295500,289300,292400
2020-06-09,298300,287500,292900
2020-06-10,296700,289050,292875
2020-06-11,296550,274000,285275
2020-06-12,286900,273800,280350
2020-06-13,286900,282950,284925
2020-06-14,286800,277350,282075
2020-06-15,281050,263800,272425
2020-06-16,283050,274950,279000
2020-06-17,286150,278700,282425
2020-06-18,283500,275800,279650
2020-06-19,280350,273550,276950
2020-06-20,279050,274150,276600
2020-06-21,279000,275000,277000
2020-06-22,294650,275250,284950
2020-06-23,293600,288450,291025
2020-06-24,297900,279000,288450
2020-06-25,283850,273800,278825
2020-06-26,281100,274250,277675
2020-06-27,277700,264200,270950
2020-06-28,274250,262050,268150
2020-06-29,274700,265600,270150
2020-06-30,273200,267400,270300
2020-07-01,278200,268350,273275
2020-07-02,277350,268550,272950
2020-07-03,273150,268850,271000
2020-07-04,275000,268850,271925
2020-07-05,273650,267900,270775
2020-07-06,286650,270450,278550
2020-07-07,288300,278800,283550
2020-07-08,293500,282400,287950
2020-07-09,293000,282500,287750
2020-07-10,287300,281500,284400
2020-07-11,287250,282100,284675
2020-07-12,288450,281350,284900
2020-07-13,290050,283400,286725
2020-07-14,288000,283450,285725
2020-07-15,286550,282900,284725
2020-07-16,285600,275400,280500
2020-07-17,280500,277350,278925
2020-07-18,281500,277550,279525
2020-07-19,284950,278300,281625
2020-07-20,285050,280500,282775
2020-07-21,292800,281950,287375
2020-07-22,315050,288250,301650
2020-07-23,330100,307900,319000
2020-07-24,340800,318450,329625
2020-07-25,365000,331550,348275
2020-07-26,376400,354000,365200
2020-07-27,388850,366350,377600
2020-07-28,383200,361750,372475
2020-07-29,383300,366900,375100
2020-07-30,401800,372500,387150
2020-07-31,412550,388850,400700
2020-08-01,462450,406300,434375
2020-08-02,489500,389150,439325
2020-08-03,473000,433950,453475
2020-08-04,475350,452000,463675
2020-08-05,479550,457500,468525
2020-08-06,476650,461350,469000
2020-08-07,469550,435650,452600
2020-08-08,468000,446700,457350
2020-08-09,471100,454000,462550
2020-08-10,471300,459800,465550
2020-08-11,468000,440400,454200
2020-08-12,460850,436050,448450
2020-08-13,509300,447400,478350
2020-08-14,521600,492400,507000
2020-08-15,520000,502000,511000
2020-08-16,511500,485000,498250
2020-08-17,513500,493550,503525
2020-08-18,502100,484700,493400
2020-08-19,499700,468600,484150
2020-08-20,493000,474050,483525
2020-08-21,492400,461250,476825
2020-08-22,470750,450400,460575
2020-08-23,470550,456000,463275
2020-08-24,483400,459800,471600
2020-08-25,482300,443450,462875
2020-08-26,464000,448200,456100
2020-08-27,470000,444550,457275
2020-08-28,467450,449100,458275
2020-08-29,475000,460950,467975
2020-08-30,501300,467850,484575
2020-08-31,516100,490000,503050
2020-09-01,570000,507000,538500
2020-09-02,566900,504000,535450
2020-09-03,535900,451000,493450
2020-09-04,485900,445150,465525
2020-09-05,476550,386250,431400
2020-09-06,434000,384700,409350
2020-09-07,432600,390000,411300
2020-09-08,425300,395000,410150
2020-09-09,426150,396500,411325
2020-09-10,447700,417450,432575
2020-09-11,445500,424500,435000
2020-09-12,459950,435100,447525
2020-09-13,463500,425000,444250
2020-09-14,455700,427000,441350
2020-09-15,452100,430800,441450
2020-09-16,438500,420300,429400
2020-09-17,461300,428950,445125
2020-09-18,459400,441000,450200
2020-09-19,453000,442100,447550
2020-09-20,450100,429800,439950
2020-09-21,439550,391150,415350
2020-09-22,407150,391750,399450
2020-09-23,403850,370050,386950
2020-09-24,410000,370100,390050
2020-09-25,416800,394200,405500
2020-09-26,414100,403600,408850
2020-09-27,421500,405600,413550
2020-09-28,425950,411050,418500
2020-09-29,419300,408500,413900
2020-09-30,420550,411100,415825
2020-10-01,429550,405500,417525
2020-10-02,414800,394900,404850
2020-10-03,411300,404350,407825
2020-10-04,414000,403700,408850
2020-10-05,414800,406650,410725
2020-10-06,412900,395100,404000
2020-10-07,399600,390500,395050
2020-10-08,407550,390000,398775
2020-10-09,420000,401100,410550
2020-10-10,429950,416750,423350
2020-10-11,429700,418950,424325
2020-10-12,448950,419200,434075
2020-10-13,442950,430800,436875
2020-10-14,444700,431300,438000
2020-10-15,437650,427000,432325
2020-10-16,436950,417450,427200
2020-10-17,426050,419500,422775
2020-10-18,434550,422950,428750
2020-10-19,438500,428000,433250
2020-10-20,433500,420000,426750
2020-10-21,449950,421700,435825
2020-10-22,471000,440650,455825
2020-10-23,470700,456150,463425
2020-10-24,469000,459300,464150
2020-10-25,470000,456650,463325
2020-10-26,461900,435000,448450
2020-10-27,459950,439900,449925
2020-10-28,459900,431100,445500
2020-10-29,445650,431500,438575
2020-10-30,443450,425200,434325
2020-10-31,444300,430850,437575
2020-11-01,448700,436000,442350
2020-11-02,457250,430500,443875
2020-11-03,441150,423550,432350
2020-11-04,459800,430200,445000
2020-11-05,469800,447550,458675
2020-11-06,511000,461200,486100
2020-11-07,523000,481300,502150
2020-11-08,511900,485450,498675
2020-11-09,514800,489000,501900
2020-11-10,504900,490400,497650
2020-11-11,523800,500600,512200
2020-11-12,517900,502000,509950
